,words,preprocessed_words,tokenised_words,pre_tok_words,true,pred,sentence,agreement,model_name,preprocessing
28,قضاء,"['▁', 'قضاء']","['▁', 'قضاء']","['▁', 'قضاء']",O,O,sentence#0,True,xlmr,without_preprocessing
29,الصالحية,"['▁الصالح', 'ية']","['▁الصالح', 'ية']","['▁الصالح', 'ية']",B-LOC,B-LOC,sentence#0,True,xlmr,without_preprocessing
30,ونايفة,"['▁ون', 'اي', 'فة']","['▁ون', 'اي', 'فة']","['▁ون', 'اي', 'فة']",B-LOC,B-LOC,sentence#0,True,xlmr,without_preprocessing
31,في,['▁في'],['▁في'],['▁في'],O,O,sentence#0,True,xlmr,without_preprocessing
32,البادية,"['▁الب', 'ادية']","['▁الب', 'ادية']","['▁الب', 'ادية']",O,B-LOC,sentence#0,False,xlmr,without_preprocessing
33,الشرقية,['▁الشرقية'],['▁الشرقية'],['▁الشرقية'],O,O,sentence#0,True,xlmr,without_preprocessing
34,خلال,['▁خلال'],['▁خلال'],['▁خلال'],O,O,sentence#0,True,xlmr,without_preprocessing
35,ستة,"['▁ست', 'ة']","['▁ست', 'ة']","['▁ست', 'ة']",O,O,sentence#0,True,xlmr,without_preprocessing
36,اشهر,"['▁ا', 'شهر']","['▁ا', 'شهر']","['▁ا', 'شهر']",O,O,sentence#0,True,xlmr,without_preprocessing
37,بتمويل,"['▁بت', 'م', 'ويل']","['▁بت', 'م', 'ويل']","['▁بت', 'م', 'ويل']",O,O,sentence#0,True,xlmr,without_preprocessing
38,من,['▁من'],['▁من'],['▁من'],O,O,sentence#0,True,xlmr,without_preprocessing
39,الديوان,"['▁الدي', 'وان']","['▁الدي', 'وان']","['▁الدي', 'وان']",O,O,sentence#0,True,xlmr,without_preprocessing
40,الملكي,['▁الملكي'],['▁الملكي'],['▁الملكي'],O,O,sentence#0,True,xlmr,without_preprocessing
41,الهاشمي,"['▁اله', 'اش', 'مي']","['▁اله', 'اش', 'مي']","['▁اله', 'اش', 'مي']",O,O,sentence#0,True,xlmr,without_preprocessing
42,برند,['▁برند'],['▁برند'],['▁برند'],B-PERS,O,sentence#1,False,xlmr,without_preprocessing
43,جلالته,"['▁جلال', 'ته']","['▁جلال', 'ته']","['▁جلال', 'ته']",O,O,sentence#1,True,xlmr,without_preprocessing
44,خلال,['▁خلال'],['▁خلال'],['▁خلال'],O,O,sentence#1,True,xlmr,without_preprocessing
45,اللقاء,['▁اللقاء'],['▁اللقاء'],['▁اللقاء'],O,O,sentence#1,True,xlmr,without_preprocessing
46,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#1,True,xlmr,without_preprocessing
47,جمعه,['▁جمعه'],['▁جمعه'],['▁جمعه'],O,O,sentence#1,True,xlmr,without_preprocessing
48,وأعضاء,"['▁وأ', 'ع', 'ضاء']","['▁وأ', 'ع', 'ضاء']","['▁وأ', 'ع', 'ضاء']",O,O,sentence#1,True,xlmr,without_preprocessing
49,اللجنة,['▁اللجنة'],['▁اللجنة'],['▁اللجنة'],O,O,sentence#1,True,xlmr,without_preprocessing
50,المحورية,"['▁ال', 'محور', 'ية']","['▁ال', 'محور', 'ية']","['▁ال', 'محور', 'ية']",O,O,sentence#1,True,xlmr,without_preprocessing
51,المعنية,['▁المعنية'],['▁المعنية'],['▁المعنية'],O,O,sentence#1,True,xlmr,without_preprocessing
52,في,['▁في'],['▁في'],['▁في'],O,O,sentence#1,True,xlmr,without_preprocessing
53,تحديد,['▁تحديد'],['▁تحديد'],['▁تحديد'],O,O,sentence#1,True,xlmr,without_preprocessing
54,مطالب,['▁مطالب'],['▁مطالب'],['▁مطالب'],O,O,sentence#1,True,xlmr,without_preprocessing
55,القضاء,['▁القضاء'],['▁القضاء'],['▁القضاء'],O,O,sentence#1,True,xlmr,without_preprocessing
56,انه,['▁انه'],['▁انه'],['▁انه'],O,O,sentence#1,True,xlmr,without_preprocessing
57,يقدر,"['▁ي', 'قدر']","['▁ي', 'قدر']","['▁ي', 'قدر']",O,O,sentence#1,True,xlmr,without_preprocessing
58,الظروف,['▁الظروف'],['▁الظروف'],['▁الظروف'],O,O,sentence#1,True,xlmr,without_preprocessing
59,والتحديات,"['▁وال', 'تحد', 'يات']","['▁وال', 'تحد', 'يات']","['▁وال', 'تحد', 'يات']",O,O,sentence#1,True,xlmr,without_preprocessing
60,التي,['▁التي'],['▁التي'],['▁التي'],O,O,sentence#1,True,xlmr,without_preprocessing
61,يواجهها,"['▁يواجه', 'ها']","['▁يواجه', 'ها']","['▁يواجه', 'ها']",O,O,sentence#1,True,xlmr,without_preprocessing
62,أبناء,"['▁', 'أبناء']","['▁', 'أبناء']","['▁', 'أبناء']",O,O,sentence#1,True,xlmr,without_preprocessing
63,الصالحية,"['▁الصالح', 'ية']","['▁الصالح', 'ية']","['▁الصالح', 'ية']",B-LOC,O,sentence#1,False,xlmr,without_preprocessing
64,ونايفة,"['▁ون', 'اي', 'فة']","['▁ون', 'اي', 'فة']","['▁ون', 'اي', 'فة']",B-LOC,B-ORG,sentence#1,False,xlmr,without_preprocessing
65,خصوصا,['▁خصوصا'],['▁خصوصا'],['▁خصوصا'],O,O,sentence#1,True,xlmr,without_preprocessing
66,فيما,['▁فيما'],['▁فيما'],['▁فيما'],O,O,sentence#1,True,xlmr,without_preprocessing
67,يتعلق,['▁يتعلق'],['▁يتعلق'],['▁يتعلق'],O,O,sentence#1,True,xlmr,without_preprocessing
68,بمشكلتي,"['▁بم', 'شكل', 'تي']","['▁بم', 'شكل', 'تي']","['▁بم', 'شكل', 'تي']",O,O,sentence#1,True,xlmr,without_preprocessing
69,الفقر,['▁الفقر'],['▁الفقر'],['▁الفقر'],O,O,sentence#1,True,xlmr,without_preprocessing
70,والبطالة,"['▁والب', 'طال', 'ة']","['▁والب', 'طال', 'ة']","['▁والب', 'طال', 'ة']",O,O,sentence#1,True,xlmr,without_preprocessing
71,مرتفع,['▁مرتفع'],['▁مرتفع'],['▁مرتفع'],O,O,sentence#2,True,xlmr,without_preprocessing
72,جلالته,"['▁جلال', 'ته']","['▁جلال', 'ته']","['▁جلال', 'ته']",O,O,sentence#2,True,xlmr,without_preprocessing
73,أريد,['▁أريد'],['▁أريد'],['▁أريد'],O,O,sentence#2,True,xlmr,without_preprocessing
74,ان,['▁ان'],['▁ان'],['▁ان'],O,O,sentence#2,True,xlmr,without_preprocessing
75,استمع,"['▁است', 'مع']","['▁است', 'مع']","['▁است', 'مع']",O,O,sentence#2,True,xlmr,without_preprocessing
76,منكم,"['▁من', 'كم']","['▁من', 'كم']","['▁من', 'كم']",O,O,sentence#2,True,xlmr,without_preprocessing
77,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#2,True,xlmr,without_preprocessing
78,المشاريع,['▁المشاريع'],['▁المشاريع'],['▁المشاريع'],O,O,sentence#2,True,xlmr,without_preprocessing
79,التي,['▁التي'],['▁التي'],['▁التي'],O,O,sentence#2,True,xlmr,without_preprocessing
80,تقترحونها,"['▁ت', 'قترح', 'ونها']","['▁ت', 'قترح', 'ونها']","['▁ت', 'قترح', 'ونها']",O,O,sentence#2,True,xlmr,without_preprocessing
81,وأنا,['▁وأنا'],['▁وأنا'],['▁وأنا'],O,O,sentence#2,True,xlmr,without_preprocessing
82,جاهز,['▁جاهز'],['▁جاهز'],['▁جاهز'],O,O,sentence#2,True,xlmr,without_preprocessing
83,لتقديم,['▁لتقديم'],['▁لتقديم'],['▁لتقديم'],O,O,sentence#2,True,xlmr,without_preprocessing
84,كامل,['▁كامل'],['▁كامل'],['▁كامل'],O,O,sentence#2,True,xlmr,without_preprocessing
85,الدعم,['▁الدعم'],['▁الدعم'],['▁الدعم'],O,O,sentence#2,True,xlmr,without_preprocessing
86,لكم,['▁لكم'],['▁لكم'],['▁لكم'],O,O,sentence#2,True,xlmr,without_preprocessing
87,زادت,"['▁زاد', 'ت']","['▁زاد', 'ت']","['▁زاد', 'ت']",O,O,sentence#3,True,xlmr,without_preprocessing
88,جلالته,"['▁جلال', 'ته']","['▁جلال', 'ته']","['▁جلال', 'ته']",O,O,sentence#3,True,xlmr,without_preprocessing
89,على,['▁على'],['▁على'],['▁على'],O,O,sentence#3,True,xlmr,without_preprocessing
90,انه,['▁انه'],['▁انه'],['▁انه'],O,O,sentence#3,True,xlmr,without_preprocessing
91,سوف,['▁سوف'],['▁سوف'],['▁سوف'],O,O,sentence#3,True,xlmr,without_preprocessing
92,يعود,['▁يعود'],['▁يعود'],['▁يعود'],O,O,sentence#3,True,xlmr,without_preprocessing
93,الى,['▁الى'],['▁الى'],['▁الى'],O,O,sentence#3,True,xlmr,without_preprocessing
94,البادية,"['▁الب', 'ادية']","['▁الب', 'ادية']","['▁الب', 'ادية']",O,B-LOC,sentence#3,False,xlmr,without_preprocessing
95,الشمالية,['▁الشمالية'],['▁الشمالية'],['▁الشمالية'],O,I-LOC,sentence#3,False,xlmr,without_preprocessing
96,الشرقية,['▁الشرقية'],['▁الشرقية'],['▁الشرقية'],O,I-LOC,sentence#3,False,xlmr,without_preprocessing
97,خلال,['▁خلال'],['▁خلال'],['▁خلال'],O,O,sentence#3,True,xlmr,without_preprocessing
98,الأشهر,"['▁الأ', 'شهر']","['▁الأ', 'شهر']","['▁الأ', 'شهر']",O,O,sentence#3,True,xlmr,without_preprocessing
99,القليلة,"['▁القليل', 'ة']","['▁القليل', 'ة']","['▁القليل', 'ة']",O,O,sentence#3,True,xlmr,without_preprocessing
100,القادمة,['▁القادمة'],['▁القادمة'],['▁القادمة'],O,O,sentence#3,True,xlmr,without_preprocessing
101,لافتتاح,"['▁ل', 'افتتاح']","['▁ل', 'افتتاح']","['▁ل', 'افتتاح']",O,O,sentence#3,True,xlmr,without_preprocessing
102,مشاريع,['▁مشاريع'],['▁مشاريع'],['▁مشاريع'],O,O,sentence#3,True,xlmr,without_preprocessing
103,تم,['▁تم'],['▁تم'],['▁تم'],O,O,sentence#3,True,xlmr,without_preprocessing
104,إنجازها,"['▁', 'إنجاز', 'ها']","['▁', 'إنجاز', 'ها']","['▁', 'إنجاز', 'ها']",O,O,sentence#3,True,xlmr,without_preprocessing
105,بأمر,"['▁ب', 'أمر']","['▁ب', 'أمر']","['▁ب', 'أمر']",O,O,sentence#3,True,xlmr,without_preprocessing
106,من,['▁من'],['▁من'],['▁من'],O,O,sentence#3,True,xlmr,without_preprocessing
107,جلالته,"['▁جلال', 'ته']","['▁جلال', 'ته']","['▁جلال', 'ته']",O,O,sentence#3,True,xlmr,without_preprocessing
108,لصادرات,"['▁ل', 'صاد', 'رات']","['▁ل', 'صاد', 'رات']","['▁ل', 'صاد', 'رات']",O,O,sentence#4,True,xlmr,without_preprocessing
109,جلالة,"['▁جلال', 'ة']","['▁جلال', 'ة']","['▁جلال', 'ة']",O,O,sentence#4,True,xlmr,without_preprocessing
110,الملك,['▁الملك'],['▁الملك'],['▁الملك'],O,O,sentence#4,True,xlmr,without_preprocessing
111,اطلق,"['▁ا', 'طلق']","['▁ا', 'طلق']","['▁ا', 'طلق']",O,O,sentence#4,True,xlmr,without_preprocessing
112,في,['▁في'],['▁في'],['▁في'],O,O,sentence#4,True,xlmr,without_preprocessing
113,ايار,"['▁اي', 'ار']","['▁اي', 'ار']","['▁اي', 'ار']",O,O,sentence#4,True,xlmr,without_preprocessing
114,الماضي,['▁الماضي'],['▁الماضي'],['▁الماضي'],O,O,sentence#4,True,xlmr,without_preprocessing
115,مبادرة,"['▁', 'مبادرة']","['▁', 'مبادرة']","['▁', 'مبادرة']",O,O,sentence#4,True,xlmr,without_preprocessing
116,شبكة,['▁شبكة'],['▁شبكة'],['▁شبكة'],O,O,sentence#4,True,xlmr,without_preprocessing
117,الأمان,"['▁الأ', 'مان']","['▁الأ', 'مان']","['▁الأ', 'مان']",O,O,sentence#4,True,xlmr,without_preprocessing
118,الاجتماعي,['▁الاجتماعي'],['▁الاجتماعي'],['▁الاجتماعي'],O,O,sentence#4,True,xlmr,without_preprocessing
119,من,['▁من'],['▁من'],['▁من'],O,O,sentence#4,True,xlmr,without_preprocessing
120,الأغوار,"['▁الأ', 'غ', 'وار']","['▁الأ', 'غ', 'وار']","['▁الأ', 'غ', 'وار']",O,O,sentence#4,True,xlmr,without_preprocessing
121,الجنوبية,['▁الجنوبية'],['▁الجنوبية'],['▁الجنوبية'],O,O,sentence#4,True,xlmr,without_preprocessing
122,والتي,['▁والتي'],['▁والتي'],['▁والتي'],O,O,sentence#4,True,xlmr,without_preprocessing
123,ستشمل,"['▁ست', 'ش', 'مل']","['▁ست', 'ش', 'مل']","['▁ست', 'ش', 'مل']",O,O,sentence#4,True,xlmr,without_preprocessing
124,جميع,['▁جميع'],['▁جميع'],['▁جميع'],O,O,sentence#4,True,xlmr,without_preprocessing
125,جيوب,"['▁جي', 'وب']","['▁جي', 'وب']","['▁جي', 'وب']",O,O,sentence#4,True,xlmr,without_preprocessing
126,الفقر,['▁الفقر'],['▁الفقر'],['▁الفقر'],O,O,sentence#4,True,xlmr,without_preprocessing
127,التي,['▁التي'],['▁التي'],['▁التي'],O,O,sentence#4,True,xlmr,without_preprocessing
128,حددتها,"['▁', 'حدد', 'تها']","['▁', 'حدد', 'تها']","['▁', 'حدد', 'تها']",O,O,sentence#4,True,xlmr,without_preprocessing
129,دراسة,['▁دراسة'],['▁دراسة'],['▁دراسة'],O,O,sentence#4,True,xlmr,without_preprocessing
130,اعدتها,"['▁ا', 'عد', 'تها']","['▁ا', 'عد', 'تها']","['▁ا', 'عد', 'تها']",O,O,sentence#4,True,xlmr,without_preprocessing
131,الحكومة,['▁الحكومة'],['▁الحكومة'],['▁الحكومة'],O,O,sentence#4,True,xlmr,without_preprocessing
132,عام,['▁عام'],['▁عام'],['▁عام'],O,O,sentence#4,True,xlmr,without_preprocessing
133,2003,['▁2003'],['▁2003'],['▁2003'],O,O,sentence#4,True,xlmr,without_preprocessing
134,يتعين,"['▁يت', 'عين']","['▁يت', 'عين']","['▁يت', 'عين']",O,O,sentence#5,True,xlmr,without_preprocessing
135,قضاء,"['▁', 'قضاء']","['▁', 'قضاء']","['▁', 'قضاء']",O,O,sentence#5,True,xlmr,without_preprocessing
136,الصالحية,"['▁الصالح', 'ية']","['▁الصالح', 'ية']","['▁الصالح', 'ية']",O,O,sentence#5,True,xlmr,without_preprocessing
137,احد,['▁احد'],['▁احد'],['▁احد'],O,O,sentence#5,True,xlmr,without_preprocessing
138,الوحدات,"['▁ال', 'وحد', 'ات']","['▁ال', 'وحد', 'ات']","['▁ال', 'وحد', 'ات']",O,O,sentence#5,True,xlmr,without_preprocessing
139,الادارية,"['▁الا', 'دار', 'ية']","['▁الا', 'دار', 'ية']","['▁الا', 'دار', 'ية']",O,O,sentence#5,True,xlmr,without_preprocessing
140,التابعة,['▁التابعة'],['▁التابعة'],['▁التابعة'],O,O,sentence#5,True,xlmr,without_preprocessing
141,للواء,"['▁لل', 'واء']","['▁لل', 'واء']","['▁لل', 'واء']",O,B-LOC,sentence#5,False,xlmr,without_preprocessing
142,البادية,"['▁الب', 'ادية']","['▁الب', 'ادية']","['▁الب', 'ادية']",O,B-LOC,sentence#5,False,xlmr,without_preprocessing
143,الشمالية,['▁الشمالية'],['▁الشمالية'],['▁الشمالية'],O,I-LOC,sentence#5,False,xlmr,without_preprocessing
144,الشرقية,['▁الشرقية'],['▁الشرقية'],['▁الشرقية'],O,I-LOC,sentence#5,False,xlmr,without_preprocessing
145,ويبعد,"['▁وي', 'بعد']","['▁وي', 'بعد']","['▁وي', 'بعد']",O,O,sentence#5,True,xlmr,without_preprocessing
146,عن,['▁عن'],['▁عن'],['▁عن'],O,O,sentence#5,True,xlmr,without_preprocessing
147,مدينة,['▁مدينة'],['▁مدينة'],['▁مدينة'],O,O,sentence#5,True,xlmr,without_preprocessing
148,المفرق,"['▁الم', 'فرق']","['▁الم', 'فرق']","['▁الم', 'فرق']",B-LOC,B-LOC,sentence#5,True,xlmr,without_preprocessing
149,35,['▁35'],['▁35'],['▁35'],O,O,sentence#5,True,xlmr,without_preprocessing
150,كم,['▁كم'],['▁كم'],['▁كم'],O,O,sentence#5,True,xlmr,without_preprocessing
151,باتجاه,['▁باتجاه'],['▁باتجاه'],['▁باتجاه'],O,O,sentence#5,True,xlmr,without_preprocessing
152,الشرق,['▁الشرق'],['▁الشرق'],['▁الشرق'],O,O,sentence#5,True,xlmr,without_preprocessing
153,ويسكنه,"['▁وي', 'سكن', 'ه']","['▁وي', 'سكن', 'ه']","['▁وي', 'سكن', 'ه']",O,O,sentence#5,True,xlmr,without_preprocessing
154,نحو,['▁نحو'],['▁نحو'],['▁نحو'],O,O,sentence#5,True,xlmr,without_preprocessing
155,16,['▁16'],['▁16'],['▁16'],O,O,sentence#5,True,xlmr,without_preprocessing
156,الف,['▁الف'],['▁الف'],['▁الف'],O,O,sentence#5,True,xlmr,without_preprocessing
157,نسمة,"['▁نس', 'مة']","['▁نس', 'مة']","['▁نس', 'مة']",O,O,sentence#5,True,xlmr,without_preprocessing
158,يتوزعون,"['▁يت', 'وز', 'عون']","['▁يت', 'وز', 'عون']","['▁يت', 'وز', 'عون']",O,O,sentence#5,True,xlmr,without_preprocessing
159,على,['▁على'],['▁على'],['▁على'],O,O,sentence#5,True,xlmr,without_preprocessing
160,16,['▁16'],['▁16'],['▁16'],O,O,sentence#5,True,xlmr,without_preprocessing
161,تجمعا,"['▁تجمع', 'ا']","['▁تجمع', 'ا']","['▁تجمع', 'ا']",O,O,sentence#5,True,xlmr,without_preprocessing
162,سكانيا,"['▁سكان', 'يا']","['▁سكان', 'يا']","['▁سكان', 'يا']",O,O,sentence#5,True,xlmr,without_preprocessing
163,شركات,['▁شركات'],['▁شركات'],['▁شركات'],O,O,sentence#6,True,xlmr,without_preprocessing
164,موجة,"['▁موج', 'ة']","['▁موج', 'ة']","['▁موج', 'ة']",O,O,sentence#6,True,xlmr,without_preprocessing
165,الهجمات,"['▁اله', 'جم', 'ات']","['▁اله', 'جم', 'ات']","['▁اله', 'جم', 'ات']",O,O,sentence#6,True,xlmr,without_preprocessing
166,الانتحارية,"['▁الان', 'ت', 'حار', 'ية']","['▁الان', 'ت', 'حار', 'ية']","['▁الان', 'ت', 'حار', 'ية']",O,O,sentence#6,True,xlmr,without_preprocessing
167,التي,['▁التي'],['▁التي'],['▁التي'],O,O,sentence#6,True,xlmr,without_preprocessing
168,هزت,"['▁ه', 'ز', 'ت']","['▁ه', 'ز', 'ت']","['▁ه', 'ز', 'ت']",O,O,sentence#6,True,xlmr,without_preprocessing
169,أفغانستان,"['▁أف', 'غان', 'ستان']","['▁أف', 'غان', 'ستان']","['▁أف', 'غان', 'ستان']",B-LOC,B-LOC,sentence#6,True,xlmr,without_preprocessing
170,هذا,['▁هذا'],['▁هذا'],['▁هذا'],O,O,sentence#6,True,xlmr,without_preprocessing
171,الشهر,['▁الشهر'],['▁الشهر'],['▁الشهر'],O,O,sentence#6,True,xlmr,without_preprocessing
172,(,['▁('],['▁('],['▁('],O,O,sentence#6,True,xlmr,without_preprocessing
173,منها,['▁منها'],['▁منها'],['▁منها'],O,O,sentence#6,True,xlmr,without_preprocessing
174,ثلاث,['▁ثلاث'],['▁ثلاث'],['▁ثلاث'],O,O,sentence#6,True,xlmr,without_preprocessing
175,هجمات,"['▁ه', 'جم', 'ات']","['▁ه', 'جم', 'ات']","['▁ه', 'جم', 'ات']",O,O,sentence#6,True,xlmr,without_preprocessing
176,يوم,['▁يوم'],['▁يوم'],['▁يوم'],O,O,sentence#6,True,xlmr,without_preprocessing
177,الاثنين,['▁الاثنين'],['▁الاثنين'],['▁الاثنين'],O,O,sentence#6,True,xlmr,without_preprocessing
178,،,['▁،'],['▁،'],['▁،'],O,O,sentence#6,True,xlmr,without_preprocessing
179,وهو,['▁وهو'],['▁وهو'],['▁وهو'],O,O,sentence#6,True,xlmr,without_preprocessing
180,ما,['▁ما'],['▁ما'],['▁ما'],O,O,sentence#6,True,xlmr,without_preprocessing
181,رفع,['▁رفع'],['▁رفع'],['▁رفع'],O,O,sentence#6,True,xlmr,without_preprocessing
182,مجموع,['▁مجموع'],['▁مجموع'],['▁مجموع'],O,O,sentence#6,True,xlmr,without_preprocessing
183,هذه,['▁هذه'],['▁هذه'],['▁هذه'],O,O,sentence#6,True,xlmr,without_preprocessing
184,الهجمات,"['▁اله', 'جم', 'ات']","['▁اله', 'جم', 'ات']","['▁اله', 'جم', 'ات']",O,O,sentence#6,True,xlmr,without_preprocessing
185,منذ,['▁منذ'],['▁منذ'],['▁منذ'],O,O,sentence#6,True,xlmr,without_preprocessing
186,2005,['▁2005'],['▁2005'],['▁2005'],O,O,sentence#6,True,xlmr,without_preprocessing
187,إلى,['▁إلى'],['▁إلى'],['▁إلى'],O,O,sentence#6,True,xlmr,without_preprocessing
188,69,['▁69'],['▁69'],['▁69'],O,O,sentence#6,True,xlmr,without_preprocessing
189,),['▁)'],['▁)'],['▁)'],O,O,sentence#6,True,xlmr,without_preprocessing
190,تذكيراً,"['▁ت', 'ذك', 'يرا', 'ً']","['▁ت', 'ذك', 'يرا', 'ً']","['▁ت', 'ذك', 'يرا', 'ً']",O,O,sentence#6,True,xlmr,without_preprocessing
191,محزناً,"['▁م', 'حزن', 'ا', 'ً']","['▁م', 'حزن', 'ا', 'ً']","['▁م', 'حزن', 'ا', 'ً']",O,O,sentence#6,True,xlmr,without_preprocessing
192,بأن,['▁بأن'],['▁بأن'],['▁بأن'],O,O,sentence#6,True,xlmr,without_preprocessing
193,وزير,['▁وزير'],['▁وزير'],['▁وزير'],O,O,sentence#6,True,xlmr,without_preprocessing
194,الدفاع,['▁الدفاع'],['▁الدفاع'],['▁الدفاع'],O,O,sentence#6,True,xlmr,without_preprocessing
195,دونالد,['▁دونالد'],['▁دونالد'],['▁دونالد'],B-PERS,B-PERS,sentence#6,True,xlmr,without_preprocessing
196,رامسفيلد,"['▁را', 'مس', 'فيل', 'د']","['▁را', 'مس', 'فيل', 'د']","['▁را', 'مس', 'فيل', 'د']",I-PERS,I-PERS,sentence#6,True,xlmr,without_preprocessing
197,،,['▁،'],['▁،'],['▁،'],O,O,sentence#6,True,xlmr,without_preprocessing
198,الذي,['▁الذي'],['▁الذي'],['▁الذي'],O,O,sentence#6,True,xlmr,without_preprocessing
199,يتعرض,"['▁ي', 'تعرض']","['▁ي', 'تعرض']","['▁ي', 'تعرض']",O,O,sentence#6,True,xlmr,without_preprocessing
200,حالياً,"['▁حاليا', 'ً']","['▁حاليا', 'ً']","['▁حاليا', 'ً']",O,O,sentence#6,True,xlmr,without_preprocessing
201,لانتقادات,"['▁لان', 'ت', 'قاد', 'ات']","['▁لان', 'ت', 'قاد', 'ات']","['▁لان', 'ت', 'قاد', 'ات']",O,O,sentence#6,True,xlmr,without_preprocessing
202,لاذعة,"['▁لا', 'ذ', 'عة']","['▁لا', 'ذ', 'عة']","['▁لا', 'ذ', 'عة']",O,O,sentence#6,True,xlmr,without_preprocessing
203,لدوره,"['▁ل', 'دور', 'ه']","['▁ل', 'دور', 'ه']","['▁ل', 'دور', 'ه']",O,O,sentence#6,True,xlmr,without_preprocessing
204,في,['▁في'],['▁في'],['▁في'],O,O,sentence#6,True,xlmr,without_preprocessing
205,العراق,['▁العراق'],['▁العراق'],['▁العراق'],B-LOC,B-LOC,sentence#6,True,xlmr,without_preprocessing
206,،,['▁،'],['▁،'],['▁،'],O,O,sentence#6,True,xlmr,without_preprocessing
207,لم,['▁لم'],['▁لم'],['▁لم'],O,O,sentence#6,True,xlmr,without_preprocessing
208,يكن,['▁يكن'],['▁يكن'],['▁يكن'],O,O,sentence#6,True,xlmr,without_preprocessing
209,مهندس,['▁مهندس'],['▁مهندس'],['▁مهندس'],O,O,sentence#6,True,xlmr,without_preprocessing
210,حرب,['▁حرب'],['▁حرب'],['▁حرب'],O,O,sentence#6,True,xlmr,without_preprocessing
